16384,16384,16384,128,old_carma,3256.05,strong
16384,16384,16384,128,old_carma,3386.2920000000004,strong
16384,16384,16384,128,old_carma,3060.6870000000004,strong
16384,16384,16384,256,old_carma,1726.2,strong
16384,16384,16384,256,old_carma,1760.7240000000002,strong
16384,16384,16384,256,old_carma,1588.104,strong
16384,16384,16384,512,old_carma,1056.3,strong
16384,16384,16384,512,old_carma,1087.989,strong
16384,16384,16384,512,old_carma,1109.115,strong
16384,16384,16384,1024,old_carma,619.5,strong
16384,16384,16384,1024,old_carma,644.28,strong
16384,16384,16384,1024,old_carma,582.33,strong
16384,16384,16384,2048,old_carma,384.3,strong
16384,16384,16384,2048,old_carma,380.457,strong
16384,16384,16384,2048,old_carma,411.201,strong
16384,16384,16384,4096,old_carma,217.35000000000002,strong
16384,16384,16384,4096,old_carma,226.044,strong
16384,16384,16384,4096,old_carma,206.48250000000002,strong
16384,16384,16384,8192,old_carma,136.5,strong
16384,16384,16384,8192,old_carma,137.865,strong
16384,16384,16384,8192,old_carma,144.69,strong
16384,16384,16384,16384,old_carma,90.3,strong
16384,16384,16384,16384,old_carma,93.009,strong
16384,16384,16384,16384,old_carma,96.621,strong
16384,16384,16384,128,scalapack,4053,strong
16384,16384,16384,128,scalapack,4093.53,strong
16384,16384,16384,128,scalapack,3728.76,strong
16384,16384,16384,144,scalapack,3308,strong
16384,16384,16384,144,scalapack,3440.32,strong
16384,16384,16384,144,scalapack,3010.2799999999997,strong
16384,16384,16384,252,scalapack,2239,strong
16384,16384,16384,252,scalapack,2261.39,strong
16384,16384,16384,252,scalapack,2373.34,strong
16384,16384,16384,256,scalapack,2224,strong
16384,16384,16384,256,scalapack,2312.96,strong
16384,16384,16384,256,scalapack,2023.84,strong
16384,16384,16384,288,scalapack,1928,strong
16384,16384,16384,288,scalapack,1908.72,strong
16384,16384,16384,288,scalapack,2062.96,strong
16384,16384,16384,468,scalapack,1565,strong
16384,16384,16384,468,scalapack,1533.7,strong
16384,16384,16384,468,scalapack,1471.1,strong
16384,16384,16384,512,scalapack,1319,strong
16384,16384,16384,512,scalapack,1332.19,strong
16384,16384,16384,512,scalapack,1384.95,strong
16384,16384,16384,576,scalapack,1290,strong
16384,16384,16384,576,scalapack,1328.7,strong
16384,16384,16384,576,scalapack,1199.7,strong
16384,16384,16384,900,scalapack,1117,strong
16384,16384,16384,900,scalapack,1161.68,strong
16384,16384,16384,900,scalapack,1172.85,strong
16384,16384,16384,972,scalapack,1058,strong
16384,16384,16384,972,scalapack,1068.58,strong
16384,16384,16384,972,scalapack,1153.22,strong
16384,16384,16384,1024,scalapack,867,strong
16384,16384,16384,1024,scalapack,884.34,strong
16384,16384,16384,1024,scalapack,797.64,strong
16384,16384,16384,1152,scalapack,837,strong
16384,16384,16384,1152,scalapack,845.37,strong
16384,16384,16384,1152,scalapack,878.85,strong
16384,16384,16384,1332,scalapack,1253,strong
16384,16384,16384,1332,scalapack,1227.94,strong
16384,16384,16384,1332,scalapack,1315.65,strong
16384,16384,16384,2048,scalapack,760,strong
16384,16384,16384,2048,scalapack,782.8,strong
16384,16384,16384,2048,scalapack,714.4,strong
16384,16384,16384,2196,scalapack,1060,strong
16384,16384,16384,2196,scalapack,1017.6,strong
16384,16384,16384,2196,scalapack,1007.0,strong
16384,16384,16384,2304,scalapack,647,strong
16384,16384,16384,2304,scalapack,653.47,strong
16384,16384,16384,2304,scalapack,705.23,strong
16384,16384,16384,2916,scalapack,649,strong
16384,16384,16384,2916,scalapack,674.96,strong
16384,16384,16384,2916,scalapack,694.43,strong
16384,16384,16384,3348,scalapack,635,strong
16384,16384,16384,3348,scalapack,660.4,strong
16384,16384,16384,3348,scalapack,685.8,strong
16384,16384,16384,4096,scalapack,1843,strong
16384,16384,16384,4096,scalapack,1861.43,strong
16384,16384,16384,4096,scalapack,1713.99,strong
16384,16384,16384,4608,scalapack,473,strong
16384,16384,16384,4608,scalapack,454.08,strong
16384,16384,16384,4608,scalapack,501.38,strong
16384,16384,16384,7236,scalapack,675,strong
16384,16384,16384,7236,scalapack,688.5,strong
16384,16384,16384,7236,scalapack,708.75,strong
16384,16384,16384,7776,scalapack,534,strong
16384,16384,16384,7776,scalapack,539.34,strong
16384,16384,16384,7776,scalapack,485.94,strong
16384,16384,16384,8192,scalapack,1449,strong
16384,16384,16384,8192,scalapack,1506.96,strong
16384,16384,16384,8192,scalapack,1535.94,strong
16384,16384,16384,9216,scalapack,412,strong
16384,16384,16384,9216,scalapack,416.12,strong
16384,16384,16384,9216,scalapack,374.92,strong
16384,16384,16384,11988,scalapack,473,strong
16384,16384,16384,11988,scalapack,491.92,strong
16384,16384,16384,11988,scalapack,515.57,strong
16384,16384,16384,16384,scalapack,377,strong
16384,16384,16384,16384,scalapack,369.46,strong
16384,16384,16384,16384,scalapack,358.15,strong
16384,16384,16384,17028,scalapack,395,strong
16384,16384,16384,17028,scalapack,410.8,strong
16384,16384,16384,17028,scalapack,422.65,strong
16384,16384,16384,18432,scalapack,297,strong
16384,16384,16384,18432,scalapack,302.94,strong
16384,16384,16384,18432,scalapack,279.18,strong
16384,16384,16384,128,cyclops,2982,strong
16384,16384,16384,128,cyclops,3071.46,strong
16384,16384,16384,128,cyclops,3220.56,strong
16384,16384,16384,144,cyclops,2861,strong
16384,16384,16384,144,cyclops,2803.78,strong
16384,16384,16384,144,cyclops,3032.66,strong
16384,16384,16384,252,cyclops,2623,strong
16384,16384,16384,252,cyclops,2518.08,strong
16384,16384,16384,252,cyclops,2491.85,strong
16384,16384,16384,256,cyclops,2019,strong
16384,16384,16384,256,cyclops,2079.57,strong
16384,16384,16384,256,cyclops,1897.86,strong
16384,16384,16384,288,cyclops,2002,strong
16384,16384,16384,288,cyclops,2042.04,strong
16384,16384,16384,288,cyclops,2122.12,strong
16384,16384,16384,468,cyclops,2080,strong
16384,16384,16384,468,cyclops,2100.8,strong
16384,16384,16384,468,cyclops,1955.2,strong
16384,16384,16384,512,cyclops,1548,strong
16384,16384,16384,512,cyclops,1501.56,strong
16384,16384,16384,512,cyclops,1625.4,strong
16384,16384,16384,576,cyclops,1535,strong
16384,16384,16384,576,cyclops,1504.3,strong
16384,16384,16384,576,cyclops,1611.75,strong
16384,16384,16384,900,cyclops,1528,strong
16384,16384,16384,900,cyclops,1543.28,strong
16384,16384,16384,900,cyclops,1436.32,strong
16384,16384,16384,972,cyclops,1756,strong
16384,16384,16384,972,cyclops,1720.88,strong
16384,16384,16384,972,cyclops,1914.04,strong
16384,16384,16384,1024,cyclops,1478,strong
16384,16384,16384,1024,cyclops,1433.66,strong
16384,16384,16384,1024,cyclops,1344.98,strong
16384,16384,16384,1152,cyclops,1471,strong
16384,16384,16384,1152,cyclops,1441.58,strong
16384,16384,16384,1152,cyclops,1573.97,strong
