16384,16384,16384,128,old_carma,3161.55,strong
16384,16384,16384,128,old_carma,3288.012,strong
16384,16384,16384,128,old_carma,2971.857,strong
16384,16384,16384,256,old_carma,1709.4,strong
16384,16384,16384,256,old_carma,1743.5880000000002,strong
16384,16384,16384,256,old_carma,1572.6480000000001,strong
16384,16384,16384,512,old_carma,1016.4000000000001,strong
16384,16384,16384,512,old_carma,1046.892,strong
16384,16384,16384,512,old_carma,1067.22,strong
16384,16384,16384,1024,old_carma,607.95,strong
16384,16384,16384,1024,old_carma,632.268,strong
16384,16384,16384,1024,old_carma,571.4730000000001,strong
16384,16384,16384,2048,old_carma,388.5,strong
16384,16384,16384,2048,old_carma,384.615,strong
16384,16384,16384,2048,old_carma,415.695,strong
16384,16384,16384,4096,old_carma,224.70000000000002,strong
16384,16384,16384,4096,old_carma,233.68800000000002,strong
16384,16384,16384,4096,old_carma,213.46500000000003,strong
16384,16384,16384,8192,old_carma,138.6,strong
16384,16384,16384,8192,old_carma,139.986,strong
16384,16384,16384,8192,old_carma,146.916,strong
16384,16384,16384,16384,old_carma,94.5,strong
16384,16384,16384,16384,old_carma,97.335,strong
16384,16384,16384,16384,old_carma,101.115,strong
16384,16384,16384,128,scalapack,4013,strong
16384,16384,16384,128,scalapack,4053.13,strong
16384,16384,16384,128,scalapack,3691.96,strong
16384,16384,16384,144,scalapack,3322,strong
16384,16384,16384,144,scalapack,3454.88,strong
16384,16384,16384,144,scalapack,3023.02,strong
16384,16384,16384,252,scalapack,2213,strong
16384,16384,16384,252,scalapack,2235.13,strong
16384,16384,16384,252,scalapack,2345.78,strong
16384,16384,16384,256,scalapack,2160,strong
16384,16384,16384,256,scalapack,2246.4,strong
16384,16384,16384,256,scalapack,1965.6,strong
16384,16384,16384,288,scalapack,1973,strong
16384,16384,16384,288,scalapack,1953.27,strong
16384,16384,16384,288,scalapack,2111.11,strong
16384,16384,16384,468,scalapack,1507,strong
16384,16384,16384,468,scalapack,1476.86,strong
16384,16384,16384,468,scalapack,1416.58,strong
16384,16384,16384,512,scalapack,1374,strong
16384,16384,16384,512,scalapack,1387.74,strong
16384,16384,16384,512,scalapack,1442.7,strong
16384,16384,16384,576,scalapack,1302,strong
16384,16384,16384,576,scalapack,1341.06,strong
16384,16384,16384,576,scalapack,1210.86,strong
16384,16384,16384,900,scalapack,1087,strong
16384,16384,16384,900,scalapack,1130.48,strong
16384,16384,16384,900,scalapack,1141.35,strong
16384,16384,16384,972,scalapack,1026,strong
16384,16384,16384,972,scalapack,1036.26,strong
16384,16384,16384,972,scalapack,1118.34,strong
16384,16384,16384,1024,scalapack,885,strong
16384,16384,16384,1024,scalapack,902.7,strong
16384,16384,16384,1024,scalapack,814.2,strong
16384,16384,16384,1152,scalapack,824,strong
16384,16384,16384,1152,scalapack,832.24,strong
16384,16384,16384,1152,scalapack,865.2,strong
16384,16384,16384,1332,scalapack,1338,strong
16384,16384,16384,1332,scalapack,1311.24,strong
16384,16384,16384,1332,scalapack,1404.9,strong
16384,16384,16384,2048,scalapack,746,strong
16384,16384,16384,2048,scalapack,768.38,strong
16384,16384,16384,2048,scalapack,701.24,strong
16384,16384,16384,2196,scalapack,1178,strong
16384,16384,16384,2196,scalapack,1130.88,strong
16384,16384,16384,2196,scalapack,1119.1,strong
16384,16384,16384,2304,scalapack,615,strong
16384,16384,16384,2304,scalapack,621.15,strong
16384,16384,16384,2304,scalapack,670.35,strong
16384,16384,16384,2916,scalapack,646,strong
16384,16384,16384,2916,scalapack,671.84,strong
16384,16384,16384,2916,scalapack,691.22,strong
16384,16384,16384,3348,scalapack,569,strong
16384,16384,16384,3348,scalapack,591.76,strong
16384,16384,16384,3348,scalapack,614.52,strong
16384,16384,16384,4096,scalapack,1825,strong
16384,16384,16384,4096,scalapack,1843.25,strong
16384,16384,16384,4096,scalapack,1697.25,strong
16384,16384,16384,4608,scalapack,453,strong
16384,16384,16384,4608,scalapack,434.88,strong
16384,16384,16384,4608,scalapack,480.18,strong
16384,16384,16384,7236,scalapack,557,strong
16384,16384,16384,7236,scalapack,568.14,strong
16384,16384,16384,7236,scalapack,584.85,strong
16384,16384,16384,7776,scalapack,415,strong
16384,16384,16384,7776,scalapack,419.15,strong
16384,16384,16384,7776,scalapack,377.65,strong
16384,16384,16384,8192,scalapack,1494,strong
16384,16384,16384,8192,scalapack,1553.76,strong
16384,16384,16384,8192,scalapack,1583.64,strong
